#,NAME,GP,MPG,PPG,DEFR,OFFR,RPG,APG,SPG,BPG,TPG,PFPG
0,M. Burns(So),3,0,0,2,1.7,3.7,0,0,0,0,0
3,M. Biswas(So),11,0,0.7,1.1,0.2,1.4,0,0,0,0,0
4,O. Schireson(Sr),8,0,1.4,1.4,0.5,2.1,0,0,0,0,0
5,A. Sheppard(So),12,0,15.1,2,0.4,2.6,0,0,0,0,0
11,A. Gold(Jr),11,0,0.9,3.5,1.5,5.4,0,0,0,0,0
13,N. Sabes(Jr),12,0,0.6,0.6,0.3,0.9,0,0,0,0,0
15,T. Kleinberg(So),12,0,0.8,1.6,1.3,3.2,0,0,0,0,0
22,V. Solomon(Fr),6,0,0,0.7,0,0.7,0,0,0,0,0
23,L. Salamander(Fr),11,0,0,0.6,0.1,0.7,0,0,0,0,0
